player,team,position,rushTds,recTds,totalPoints,vorp
Jalen Reagor,PHI,WR,0.1,4.7,28.8,2.64
Hunter Henry,LAC,TE,,5,30,2.6
Darrynton Evans,TEN,RB,2.1,1.1,19.2,2.04
Christian Kirk,ARI,WR,0.1,4.6,28.2,2.04
Golden Tate,NYG,WR,0,4.7,28.2,2.04
Ito Smith,ATL,RB,2.6,0.5,18.6,1.44
Tyler Boyd,CIN,WR,0,4.6,27.6,1.44
Rob Gronkowski,TB,TE,,4.8,28.8,1.4
Matt Ryan,ATL,QB,1.2,,90,1.1
Adrian Peterson,WAS,RB,2.8,0.2,18,0.84
Jamaal Williams,GB,RB,1.5,1.5,18,0.84
Brandin Cooks,HOU,WR,0.1,4.4,27,0.84
Anthony Miller,CHI,WR,0.1,4.4,27,0.84
DeSean Jackson,PHI,WR,0.4,4.1,27,0.84
Breshad Perriman,NYJ,WR,0,4.5,27,0.84
CeeDee Lamb,DAL,WR,0,4.4,26.4,0.24
N'Keal Harry,NE,WR,0.1,4.3,26.4,0.24
Daniel Jones,NYG,QB,2.4,,89.1,0.2
Darren Waller,LV,TE,,4.6,27.6,0.2
Tyler Higbee,LAR,TE,,4.6,27.6,0.2
Hayden Hurst,ATL,TE,,4.6,27.6,0.2
Austin Hooper,CLE,TE,,4.6,27.6,0.2
Antonio Gibson,WAS,RB,1.5,1.3,16.8,-0.36
Jerick McKinnon,SF,RB,2.2,0.6,16.8,-0.36
Sammy Watkins,KC,WR,0,4.3,25.8,-0.36
Noah Fant,DEN,TE,,4.5,27,-0.4
Jonnu Smith,TEN,TE,,4.5,27,-0.4
Malcolm Brown,LAR,RB,2.6,0.1,16.2,-0.96
Henry Ruggs III,LV,WR,0.1,4.1,25.2,-0.96
Hunter Renfrow,LV,WR,0,4.2,25.2,-0.96
Chris Herndon IV,NYJ,TE,,4.4,26.4,-1
Eric Ebron,PIT,TE,,4.4,26.4,-1
Dallas Goedert,PHI,TE,,4.4,26.4,-1
Cam Newton,NE,QB,4,,87.6,-1.3
Rashaad Penny,SEA,RB,2.2,0.4,15.6,-1.56
Jerry Jeudy,DEN,WR,0,4.1,24.6,-1.56
Robby Anderson,CAR,WR,0,4.1,24.6,-1.56
Tyrell Williams,LV,WR,0,4.1,24.6,-1.56
Steven Sims,WAS,WR,0.4,3.7,24.6,-1.56
Baker Mayfield,CLE,QB,1.5,,87.3,-1.6
Jack Doyle,IND,TE,,4.3,25.8,-1.6
Jaylen Samuels,PIT,RB,1.1,1.4,15,-2.16
Brandon Bolden,NE,RB,2,0.5,15,-2.16
Justin Jefferson,MIN,WR,0.1,3.9,24,-2.16
Michael Pittman Jr.,IND,WR,0,4,24,-2.16
Blake Jarwin,DAL,TE,,4.2,25.2,-2.2
Kyle Rudolph,MIN,TE,,4.2,25.2,-2.2
Rex Burkhead,NE,RB,1.8,0.6,14.4,-2.76
Anthony McFarland Jr.,PIT,RB,1.9,0.5,14.4,-2.76
Carlos Hyde,SEA,RB,2.2,0.2,14.4,-2.76
Damien Harris,NE,RB,2.2,0.2,14.4,-2.76
Aaron Rodgers,GB,QB,1.1,,85.8,-3.1
Jimmy Garoppolo,SF,QB,1.3,,85.8,-3.1
Benny Snell Jr.,PIT,RB,2.1,0.2,13.8,-3.36
Corey Davis,TEN,WR,0,3.8,22.8,-3.36
Larry Fitzgerald,ARI,WR,0,3.8,22.8,-3.36
Brandon Aiyuk,SF,WR,0.1,3.7,22.8,-3.36
Alshon Jeffery,PHI,WR,0.3,3.5,22.8,-3.36
Ryan Tannehill,TEN,QB,2.4,,85.5,-3.4
Mike Gesicki,MIA,TE,,4,24,-3.4
Ben Roethlisberger,PIT,QB,1.1,,85.2,-3.7
Ryquell Armstead,JAC,RB,1.5,0.7,13.2,-3.96
Dante Pettis,SF,WR,0,3.7,22.2,-3.96
Greg Olsen,SEA,TE,,3.9,23.4,-4
Jace Sternberger,GB,TE,,3.9,23.4,-4
Darren Fells,HOU,TE,,3.9,23.4,-4
Jalen Richard,LV,RB,1.5,0.6,12.6,-4.56
Giovani Bernard,CIN,RB,1.5,0.6,12.6,-4.56
Miles Boykin,BAL,WR,0,3.6,21.6,-4.56
T.J. Hockenson,DET,TE,,3.8,22.8,-4.6
Josh Reynolds,LAR,WR,0.2,3.3,21,-5.16
Kendrick Bourne,SF,WR,0.1,3.4,21,-5.16
Dede Westbrook,JAC,WR,0.1,3.3,20.4,-5.76
Allen Lazard,GB,WR,0,3.4,20.4,-5.76
Cole Beasley,BUF,WR,0,3.4,20.4,-5.76
Devin Funchess,GB,WR,0,3.4,20.4,-5.76
Ian Thomas,CAR,TE,,3.6,21.6,-5.8
Matthew Stafford,DET,QB,0.6,,82.8,-6.1
Chris Thompson,JAC,RB,0.6,1.2,10.8,-6.36
Parris Campbell,IND,WR,0.2,3.1,19.8,-6.36
Kirk Cousins,MIN,QB,1.3,,82.2,-6.7
Frank Gore,NYJ,RB,1.5,0.2,10.2,-6.96
Dion Lewis,NYG,RB,0.9,0.8,10.2,-6.96
Jeff Wilson,SF,RB,1.7,0,10.2,-6.96
Andy Janovich,CLE,RB,0.6,1.1,10.2,-6.96
Denzel Mims,NYJ,WR,0,3.2,19.2,-6.96
John Ross,CIN,WR,0,3.2,19.2,-6.96
Phillip Dorsett,SEA,WR,0,3.2,19.2,-6.96
Jared Goff,LAR,QB,1.3,,81.9,-7
Gus Edwards,BAL,RB,1.5,0.1,9.6,-7.56
Reggie Bonnafon,CAR,RB,1.4,0.2,9.6,-7.56
Irv Smith Jr.,MIN,TE,,3,18,-9.4
C.J. Uzomah,CIN,TE,,2.9,17.4,-10
David Njoku,CLE,TE,,2.9,17.4,-10
Nick Boyle,BAL,TE,,2.9,17.4,-10
Philip Rivers,IND,QB,0.1,,76.5,-12.4
Sam Darnold,NYJ,QB,1.7,,76.5,-12.4
Joe Burrow,CIN,QB,1.6,,75.9,-13
Drew Lock,DEN,QB,1,,73.5,-15.4
Gardner Minshew II,JAC,QB,1.5,,71.7,-17.2
Derek Carr,LV,QB,1.3,,71.1,-17.8
Teddy Bridgewater,CAR,QB,0.8,,68.7,-20.2
Dwayne Haskins,WAS,QB,0.6,,52.5,-36.4
Nick Foles,CHI,QB,0.6,,47.7,-41.2
